sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,deferred_stock_update,use_config_deferred_stock_update,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,configurable_variations,configurable_variation_labels,giftcard_type,giftcard_allow_open_amount,giftcard_open_amount_min,giftcard_open_amount_max,giftcard_amount,use_config_is_redeemable,giftcard_is_redeemable,use_config_lifetime,giftcard_lifetime,use_config_allow_message,giftcard_allow_message,use_config_email_template,giftcard_email_template,associated_skus,downloadable_links,downloadable_samples
MJ09-XL-Blue,luma_de_de,Top,simple,,,"Taurus Elements-Shell-Jacke-XL-Blau","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ09-XL-White,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Taurus Elements Shell-XL-White","<p>What's a little rain or snow when you're inside the Taurus Elements Shell? This specially engineered Cocona&reg; jacket lets you enjoy the great outdoors and brave the elements, thanks to the all-waterproof, breathable exterior.</p>
<p>&bull; Yellow 1/4 zip pullover. <br />&bull; Two chest pockets.<br />&bull; Standard fit. <br />&bull; Waterproof, breathable, seam sealed. <br />&bull; Cocona&reg; performance fabric. <br />&bull; Machine wash/dry.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",65.000000,,,,taurus-elements-shell-xl-white,,,,/m/j/mj09-white_main_2.jpg,,/m/j/mj09-white_main_2.jpg,,/m/j/mj09-white_main_2.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=White,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj09-white_main_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ09-XL-White,luma_de_de,Top,simple,,,"Taurus Elements-Shell-Jacke-XL-Weiß","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ09-XL-Yellow,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Taurus Elements Shell-XL-Yellow","<p>What's a little rain or snow when you're inside the Taurus Elements Shell? This specially engineered Cocona&reg; jacket lets you enjoy the great outdoors and brave the elements, thanks to the all-waterproof, breathable exterior.</p>
<p>&bull; Yellow 1/4 zip pullover. <br />&bull; Two chest pockets.<br />&bull; Standard fit. <br />&bull; Waterproof, breathable, seam sealed. <br />&bull; Cocona&reg; performance fabric. <br />&bull; Machine wash/dry.</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",65.000000,,,,taurus-elements-shell-xl-yellow,,,,/m/j/mj09-yellow_main_2.jpg,,/m/j/mj09-yellow_main_2.jpg,,/m/j/mj09-yellow_main_2.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Yellow,size=XL",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/m/j/mj09-yellow_main_2.jpg,/m/j/mj09-yellow_alt1_2.jpg,/m/j/mj09-yellow_back_2.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MJ09-XL-Yellow,luma_de_de,Top,simple,,,"Taurus Elements-Shell-Jacke-XL-Gelb","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ09,,Top,configurable,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Taurus Elements Shell","<p>What's a little rain or snow when you're inside the Taurus Elements Shell? This specially engineered Cocona&reg; jacket lets you enjoy the great outdoors and brave the elements, thanks to the all-waterproof, breathable exterior.</p>
<p>&bull; Yellow 1/4 zip pullover. <br />&bull; Two chest pockets.<br />&bull; Standard fit. <br />&bull; Waterproof, breathable, seam sealed. <br />&bull; Cocona&reg; performance fabric. <br />&bull; Machine wash/dry.</p>",,,1,"Products with standard VAT rate","Catalog, Search",65.000000,,,,taurus-elements-shell,,,,/m/j/mj09-yellow_main_2.jpg,,/m/j/mj09-yellow_main_2.jpg,,/m/j/mj09-yellow_main_2.jpg,,,,"27/08/2020, 03:16","01/03/2021, 12:57",,,"Block after Info Column",,,,,,,,,,,"Use config",,"badge=In-Store Pickup,climate=Cool|Mild|Rainy|Spring|Windy,eco_collection=No,erin_recommends=No,in_store_available=In Store,material=Cocona&reg; performance fabric|Lycra&reg;|Polyester,new=No,pattern=Solid,performance_fabric=No,sale=No,style_general=&frac14; zip|Jacket|Lightweight|Rain Coat|Windbreaker",0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,"MP09,MH11,MP10,MH06","1,2,3,4","24-UG06,24-UG07,24-WG081-gray,24-WG086","1,2,3,4",,,"/m/j/mj09-yellow_main_2.jpg,/m/j/mj09-yellow_alt1_2.jpg,/m/j/mj09-yellow_back_2.jpg",",,",,,,,,,,,"sku=MJ09-XS-Blue,size=XS,color=Blue|sku=MJ09-XS-Yellow,size=XS,color=Yellow|sku=MJ09-XS-White,size=XS,color=White|sku=MJ09-S-Yellow,size=S,color=Yellow|sku=MJ09-S-White,size=S,color=White|sku=MJ09-S-Blue,size=S,color=Blue|sku=MJ09-M-Blue,size=M,color=Blue|sku=MJ09-M-Yellow,size=M,color=Yellow|sku=MJ09-M-White,size=M,color=White|sku=MJ09-L-Yellow,size=L,color=Yellow|sku=MJ09-L-White,size=L,color=White|sku=MJ09-L-Blue,size=L,color=Blue|sku=MJ09-XL-Yellow,size=XL,color=Yellow|sku=MJ09-XL-White,size=XL,color=White|sku=MJ09-XL-Blue,size=XL,color=Blue","size=Size,color=Color",,,,,,,,,,,,,,,,
MJ09,luma_de_de,Top,configurable,,,"Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ09,luma_nl_nl,Top,configurable,,,"Taurus Hardlooptrui","<P> Wat is een beetje regen of sneeuw, wanneer je binnen de Taurus Elements Shell? Deze speciaal ontworpen Cocona & reg; jas kunt u genieten van het buitenleven en trotseren de elementen, dankzij de all-waterdichte, ademende buitenkant. </ p>
<P> & bull; Geel 1/4 rits trui. <br /> & bull; Twee borstzakken <br /> & bull.; Standard fit. <br /> & bull; Waterdichte, ademende, afgedichte naden. <br /> & bull; Cocona & reg; prestaties stof. <br /> & bull; Machine wassen / drogen. </ P>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ09,luma_se_sv,Top,configurable,,,"Taurus Elements Skaljacka","<P> Vad är en lite regn eller snö när du är inne i Taurus Elements Shell? Detta speciellt framtagna Cocona® jacka kan du njuta av naturen och modig elementen, tack vare all-vattentät, andas exteriör. </ P>
<P> & bull; Yellow 1/4 zip pullover. <br /> & bull; Två bröstfickor <br /> & bull. Standard passform. <br /> & bull; Vattentät, andas, sömmen tätas. <br /> & bull; Cocona® funktionsmaterial. <br /> & bull; Maskintvätt / torr. </ P>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-XS-Black,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-XS-Black","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-xs-black,,,,/m/j/mj10-black_main_1.jpg,,/m/j/mj10-black_main_1.jpg,,/m/j/mj10-black_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Black,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj10-black_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-XS-Black,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-XS-Schwarz","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-XS-Orange,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-XS-Orange","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-xs-orange,,,,/m/j/mj10-orange_main_1.jpg,,/m/j/mj10-orange_main_1.jpg,,/m/j/mj10-orange_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Orange,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj10-orange_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-XS-Orange,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-XS-Orange","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-XS-Red,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-XS-Red","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-xs-red,,,,/m/j/mj10-red_main_1.jpg,,/m/j/mj10-red_main_1.jpg,,/m/j/mj10-red_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=XS",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/m/j/mj10-red_main_1.jpg,/m/j/mj10-red_alt1_1.jpg,/m/j/mj10-red_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-XS-Red,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-XS-Rot","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-S-Black,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-S-Black","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-s-black,,,,/m/j/mj10-black_main_1.jpg,,/m/j/mj10-black_main_1.jpg,,/m/j/mj10-black_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Black,size=S",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj10-black_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-S-Black,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-S-Schwarz","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-S-Orange,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-S-Orange","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-s-orange,,,,/m/j/mj10-orange_main_1.jpg,,/m/j/mj10-orange_main_1.jpg,,/m/j/mj10-orange_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Orange,size=S",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj10-orange_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-S-Orange,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-S-Orange","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-S-Red,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-S-Red","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-s-red,,,,/m/j/mj10-red_main_1.jpg,,/m/j/mj10-red_main_1.jpg,,/m/j/mj10-red_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Red,size=S",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,"/m/j/mj10-red_main_1.jpg,/m/j/mj10-red_alt1_1.jpg,/m/j/mj10-red_back_1.jpg",",,",,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-S-Red,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-S-Rot","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-M-Black,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-M-Black","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-m-black,,,,/m/j/mj10-black_main_1.jpg,,/m/j/mj10-black_main_1.jpg,,/m/j/mj10-black_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Black,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj10-black_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-M-Black,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-M-Schwarz","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-M-Orange,,Top,simple,"Luma Europe Catalog/Men/Tops/Jackets","luma_gbp,luma_euro","Mars HeatTech&trade; Pullover-M-Orange","<p>The Mars HeatTech&trade; Jacket defense against winter climes so you can play offense in the park, on the trail or in the deck chair. Great for the ski lodge or stadium, it features a wind- and water-resistant outer shell with a draw-cord hood and deep pockets for storage.</p>
<p>&bull; Red 1/4 zip pullover.<br />&bull; Adjustable VELCRO&reg; sleeve cuffs. <br />&bull; Two hand pockets. <br />&bull; Napoleon pocket. <br />&bull; Machine wash/dry</p>",,1.000000,1,"Products with standard VAT rate","Not Visible Individually",66.000000,,,,mars-heattech-trade-pullover-m-orange,,,,/m/j/mj10-orange_main_1.jpg,,/m/j/mj10-orange_main_1.jpg,,/m/j/mj10-orange_main_1.jpg,,,,"27/08/2020, 03:16","07/12/2020, 21:36",,,"Block after Info Column",,,,,,,,,,,"Use config",,"color=Orange,size=M",100.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,1,0.0000,1,0,0,0,0,1,,,,,,,/m/j/mj10-orange_main_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJ10-M-Orange,luma_de_de,Top,simple,,,"Mars HeatTech™-Pullover-M-Orange","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
